date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2018-12-08,0.5483870967741935,0.43548387096774194,0.9920967741935484,225.0,17.967741935483872,977.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.103726265437478,-10.077125383993204,3.8355107516461016,-8.82814564540132,0.7763570313356792,0.04449298827598173,13.481446567800042,5.624596580455859,992.8723848635527,-4.316019786352102,3892178.199999995
2018-12-09,1.0196078431372548,0.9411764705882353,0.9945098039215686,157.5,19.607843137254903,973.4313725490196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.10774025552783,-10.971414812508375,3.8400330483526,-8.42344591848987,0.7764196836236419,0.11418551144268606,13.492530216881942,4.402017127916918,992.8917145050566,-4.912888122315438,3512928.1599999946
2018-12-10,1.7297297297297298,1.7297297297297298,1.0,247.5,9.35135135135135,974.1081081081081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.108739201787051,-10.476019858928192,3.844650540449544,-7.689570463460334,0.7765848258786472,0.1219374799425662,13.500692492962028,0.3395756907312973,992.9144816283441,-2.712672877277201,3827751.2399999998
2018-12-11,0.3220338983050847,0.1016949152542373,0.9845762711864408,247.5,7.220338983050848,987.0338983050848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.124843136253057,-8.796293487677882,3.852435075819649,-5.94136699682013,0.7762756493261446,0.13427114112316182,13.497675312970363,-0.11196580108240557,992.9440141236892,0.027925597825556262,3488765.3200000003
2018-12-12,-0.3548387096774194,-0.5,0.99,22.5,14.983870967741936,996.6612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.15373997718121,-7.270591899596235,3.862437871458452,-3.7615411207864815,0.775678400234727,0.17148248779792505,13.480750515654176,1.9689310254381012,992.9772296674411,-0.31466721269340925,3619265.04
2018-12-13,-0.94,-1.9,0.8968,22.5,17.2,999.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.178739977181209,-8.529649983390954,3.8803535308729025,-5.47460182452003,0.7754507804196777,0.13013501264347974,13.498722773050286,3.9203427489874407,993.0013125882807,0.33642119914055824,4058538.6799999997
2018-12-14,-1.0,-2.0,0.9285714285714286,22.5,11.857142857142858,1003.3265306122449,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.193527389949368,-8.916758689887251,3.8969631199139987,-5.739568633161294,0.7755451523504091,0.15470061665905863,13.508344122236121,-0.005172148752477582,993.0202138978352,1.8362532449726658,4323804.72
2018-12-15,-1.4814814814814814,-2.0,0.9105555555555556,22.5,9.314814814814815,1007.9444444444445,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20454001417714,-8.557027613725372,3.897852859371426,-5.112791469450711,0.775230218157554,0.15878071494793503,13.510902542864645,-1.2790433580487464,993.0318610909588,3.5797358940035466,4202351.44
2018-12-16,-2.0,-2.9444444444444446,0.8951851851851852,157.5,19.574074074074073,1003.4444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.20652919842272,-7.968075402821108,3.9039009338092647,-4.660270248282228,0.7754189868713939,0.15068952953834214,13.518898049554906,2.9567169695865814,993.0297854204418,4.751927235766756,3761642.0799999996
2018-12-17,-2.6607142857142856,-4.875,0.9075,157.5,15.821428571428571,1001.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.204306589467645,-6.9057642215192985,3.9189495378417836,-3.670493335013517,0.7759885117700837,0.17202404915168285,13.533637543542591,2.581430153325992,993.0314834539053,3.319827177306293,4226447.72
2018-12-18,-4.636363636363637,-5.654545454545454,0.9414545454545454,157.5,9.636363636363637,1005.0363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.204855495980503,-6.747883269281734,3.919210652958342,-3.814908838023018,0.7759515603161062,0.14146653612907706,13.557381835780037,0.45148555929749207,993.0417058763998,5.96467958287492,3741830.6
2018-12-19,-4.877551020408164,-6.204081632653061,0.9142857142857144,157.5,11.591836734693878,1006.6326530612245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20895837548847,-7.682362886451908,3.9166207731708105,-4.492278745757162,0.7757655608752341,0.15107822015281588,13.538756171815818,-0.3621447037858034,993.0445775565787,8.57345117853306,3863836.12
2018-12-20,-6.921568627450981,-8.254901960784315,0.9066666666666667,157.5,20.294117647058822,1000.6078431372549,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.218394821299672,-8.176399216737446,3.930918135951539,-4.819433203430641,0.7759110622264594,0.1659061922663188,13.523962583147474,2.8207626201026548,993.0322045251744,0.9919394299980538,3796594.4
2018-12-21,-4.061538461538461,-4.984615384615385,0.9364615384615386,157.5,12.984615384615385,991.3692307692307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.216322942319769,-8.8558790807578,3.9505093514331655,-6.175616304291326,0.7767134002088365,0.12269991614585564,13.49269284541981,4.401708435725726,993.0414943293761,-3.0349662665619106,4589016.16
2018-12-22,0.08620689655172414,-0.1724137931034483,0.981896551724138,157.5,13.948275862068966,978.8620689655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.229445713061564,-8.527947158932834,3.9603858052972134,-5.856488717541884,0.776622627399325,0.1285953575691188,13.476183152992828,0.5444913212381044,993.0697879452974,-5.045067867127658,4568865.640000001
2018-12-23,-1.5636363636363637,-1.8545454545454545,0.9350909090909091,247.5,15.49090909090909,984.709090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.24753294795552,-9.698823697261814,3.9580539136364394,-6.403126856089666,0.7758549449838931,0.14821422557298258,13.488357885899688,-0.20813383265476676,993.093855654573,-3.429795667239931,4330664.56
2018-12-24,-2.78,-4.08,0.93,292.5,9.4,986.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.268761523685074,-8.987062956805483,3.9487799195287865,-5.8002384160019895,0.7746340895184192,0.1543576854144373,13.493908304170265,-1.534445826192236,993.1346128425905,-5.389299986109352,3142491.599999995
2018-12-25,-4.262295081967213,-5.180327868852459,0.9357377049180328,270.0,12.098360655737705,993.2459016393443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.298663031179537,-8.634640071385016,3.9451047297479214,-5.554600340644317,0.773343633399196,0.15303683261829337,13.494596461414192,1.1783980508743588,993.1715389302013,-9.699230990452593,2471251.4199999976
2018-12-26,1.0769230769230769,0.019230769230769232,0.9303846153846155,247.5,18.442307692307693,986.8269230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.32893215322948,-8.665218172269304,3.95656541518121,-5.599282452776086,0.7725904261802355,0.14538114781550404,13.512495837532748,2.915368819563639,993.1671374716904,-8.737237268637033,1800011.2400000002
2018-12-27,0.71875,0.1875,0.9646875,247.5,10.28125,990.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.326038836500546,-8.985348501666603,3.967835651793912,-6.407197853920737,0.7731650214479814,0.11562157653045686,13.534347228151262,1.218198675294129,993.1240625443345,-2.7921254378140516,2957515.64
2018-12-28,0.8688524590163934,0.7377049180327869,0.990983606557377,292.5,10.852459016393443,988.2295081967213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.307600480336163,-9.800967666742247,3.951342501108981,-7.134650799370194,0.7732577611740087,0.11512539891686711,13.566344945046238,3.5556367666040867,993.1038684804075,3.419968162370266,3439232.2
2018-12-29,0.3793103448275862,0.13793103448275862,0.9831034482758622,247.5,8.724137931034482,996.0344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.293278981873765,-10.720960093528197,3.939106549193968,-8.659994594085862,0.7732626032204163,0.08949453533195102,13.566864933863684,2.4820787089443397,993.116853663522,4.456785281551545,3676999.0799999996
2018-12-30,0.9180327868852459,0.8852459016393442,0.9977049180327868,202.5,10.098360655737705,992.5081967213115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.31368714513907,-8.930836432505908,3.9567190736558073,-7.0606342939909155,0.7732363242156638,0.06899685595905757,13.53644838368197,7.5174851824295965,993.1207675578468,-3.3698702451934124,4143235.76
2018-12-31,-0.6071428571428571,-0.6607142857142857,0.975,247.5,11.982142857142858,997.7678571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.342085459153823,-7.994770636194812,3.9658866184397903,-5.171837830617422,0.7725255760597101,0.11475352780016386,13.520589584946459,2.835246066827138,993.1157096021041,-3.625677928515374,3383099.2399999998
2019-01-01,-0.05084745762711865,-0.3050847457627119,0.9822033898305085,225.0,27.661016949152543,982.7118644067797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.358240646559642,-6.478269113663491,3.9643751710468096,-2.964011771361777,0.77163755519081,0.1768525764315659,13.545089600880388,3.52919670252545,993.1261103632906,-6.9617104266060315,2821617.2799999975
2019-01-02,-0.171875,-0.9375,0.9409375,247.5,17.015625,975.578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.358019922550538,-6.902768242763008,3.9510913646312127,-3.4359535085361994,0.770936872406424,0.16599814284288616,13.57077861191659,2.8392235779451935,993.1374445841004,-6.533515909147535,2260135.3199999947
2019-01-03,-3.6774193548387095,-6.17741935483871,0.8679032258064516,337.5,25.548387096774192,989.1774193548387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.355568588736551,-8.98356007804525,3.9360440767903375,-6.358966458930686,0.7702609884984267,0.12714800736550758,13.590946275232819,3.605715305070925,993.1534390424462,-3.8162500849188503,3040017.2799999947
2019-01-04,-5.245283018867925,-6.471698113207547,0.8988679245283019,247.5,16.849056603773583,994.0188679245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.349968949298699,-7.757910967663338,3.9292106956552044,-4.3944558390272945,0.7701741531141685,0.16101555916399704,13.634094456260511,3.330888217275226,993.1475134402574,-8.478121479807804,3412451.16
2019-01-05,-3.1132075471698113,-3.9245283018867925,0.9194339622641509,247.5,20.566037735849058,984.1509433962265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.342693454625945,-7.669533960245318,3.916506484594829,-4.331311684833458,0.7699018649355789,0.14898873165999013,13.658851432414748,3.117908876422731,993.1370375396992,-7.348745108534875,2990372.88
2019-01-06,-6.019607843137255,-7.03921568627451,0.8860784313725489,0.0,16.529411764705884,997.5882352941177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33100114693364,-8.493580986960136,3.9086202885990446,-5.147475206879,0.7700375656731974,0.1515388843967283,13.668084309127076,1.6563367138408203,993.110377897971,-3.1768605534008643,3112766.84
2019-01-07,-7.446428571428571,-8.303571428571429,0.9210714285714287,247.5,13.303571428571429,1000.6785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.316270725636144,-9.579242787782155,3.9043535530084523,-6.614172456875323,0.7704898892710262,0.1340092994968398,13.671735898685103,0.31230507347503467,993.0837653365858,1.4135538217898345,3452415.7600000002
2019-01-08,-5.938775510204081,-7.63265306122449,0.8548979591836735,202.5,24.224489795918366,984.530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.304861542480388,-10.069246598910096,3.897529605773546,-7.476936947388547,0.7706641028681852,0.10762015715086194,13.668368318776427,3.378018057158163,993.0562412371439,0.7898274949252269,3246925.8000000003
2019-01-09,-8.770833333333334,-10.854166666666666,0.8502083333333333,157.5,16.3125,985.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.290868391795456,-10.340247043437008,3.892876637737016,-7.748988644156633,0.7709706553796006,0.11795360822468712,13.686560099598342,-0.09080651518720052,993.0234741138562,0.6518405768163135,3344816.84
2019-01-10,-9.981132075471699,-11.339622641509434,0.8962264150943396,0.0,3.8867924528301887,994.8490566037735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.275651778478558,-11.460522950269164,3.8855561216028534,-8.365584837621949,0.7712695002411232,0.1564564015484439,13.697556779320792,-5.7208096264787365,993.000064168929,0.14196417503146816,3274534.6799999997
2019-01-11,-11.107142857142858,-12.625,0.8917857142857143,0.0,18.714285714285715,987.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.26145999765664,-12.11805740618985,3.8659944777672366,-9.374371749208665,0.7710459385972877,0.12717617599635384,13.699145820416684,-1.2912376174580698,992.9837354018058,3.115776866554485,3603280.2399999946
2019-01-12,-3.3035714285714284,-4.0,0.9525,247.5,11.0,977.2321428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.251392749835968,-10.58290851429336,3.845072933558021,-8.224921204821404,0.7704902225325305,0.09289368135251207,13.692286542708093,0.9364256318248987,992.9812596857411,5.240153341973406,3320041.959999995
2019-01-13,-0.6842105263157895,-0.8070175438596491,0.979122807017544,247.5,17.210526315789473,968.1929824561404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.243116212957636,-11.715009156960601,3.8244153318305094,-8.644534822766248,0.7699568194688959,0.14034519996540715,13.696770650947514,0.9730592104365181,992.9861857941154,2.073702900213904,3078394.3199999947
2019-01-14,-0.5625,-1.015625,0.9640625,247.5,21.1875,956.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.235502876178106,-9.32498715466411,3.7973375339499205,-6.2977087281729425,0.769082195535063,0.14577900940762994,13.687291198892721,3.8401886081897563,992.9903026201687,-4.349531018203969,3572446.8399999947
2019-01-15,-2.557377049180328,-4.573770491803279,0.9016393442622951,247.5,13.524590163934427,967.7377049180328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.21822152738991,-10.511380819684758,3.776697386426212,-9.012964920712061,0.7688159942705739,0.04604148290092707,13.681449523444877,7.13279638044185,992.9851063609483,-5.800481842764519,3098057.599999995
2019-01-16,-2.4107142857142856,-3.2142857142857144,0.93375,247.5,14.428571428571429,976.6607142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.196906458896759,-11.537730076817219,3.7571855557910934,-10.901941408336048,0.7688207763378219,-0.01659109260925923,13.66832374511362,6.20802279461843,992.9842993871002,-3.590813711768645,3558283.6
2019-01-17,0.9454545454545454,0.38181818181818183,0.9610909090909091,247.5,25.163636363636364,972.8909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.176156994727528,-12.535051544926052,3.7399539371162263,-10.059502588612744,0.7689835640556487,0.0981565090135754,13.665724965875897,2.14365523996296,992.9916717195949,-6.498130688750369,3453542.079999995
2019-01-18,-0.6779661016949152,-1.9491525423728813,0.9205084745762713,247.5,18.135593220338983,978.5593220338983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.171157666229004,-12.67509911906765,3.72022186620567,-9.9743525117313,0.7683705503570186,0.11035251533920395,13.661974630125162,4.799473805630967,993.0086707794928,-8.407251862806197,3475091.4
2019-01-19,-2.2291666666666665,-3.4166666666666665,0.9241666666666667,247.5,15.9375,991.9375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16477161392514,-12.23528183778201,3.703399948397451,-9.847809537859726,0.7679475864715889,0.10599352851576253,13.644828926513703,-1.1501079322395609,993.0332635565787,0.4545407321920734,3480525.9200000004
2019-01-20,-2.087719298245614,-3.526315789473684,0.905438596491228,247.5,19.57894736842105,990.9298245614035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.167942593123518,-11.111482699502423,3.6911472847749236,-8.611368424329983,0.7673998949444454,0.11494940734016328,13.642926338994677,1.8208233937154807,993.0551306291308,2.298765618461927,3563872.039999995
2019-01-21,-4.2407407407407405,-6.074074074074074,0.9053703703703704,247.5,12.074074074074074,993.925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.156905196078293,-10.938938753154828,3.688311861880793,-8.8671643509722,0.7678137355070139,0.10034328895521398,13.641547874015428,5.316803157939106,993.0729474502745,-3.529350755491326,3638020.9199999953
2019-01-22,-4.173076923076923,-5.346153846153846,0.9421153846153847,0.0,7.0,994.0961538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.149802456352267,-9.938356314578712,3.6739556974972314,-7.155351736458382,0.7674668861919455,0.1196052655716307,13.641182577211774,3.7435215731996547,993.0885387744753,-5.175275983638084,3353835.2
2019-01-23,-6.39622641509434,-9.132075471698114,0.8133962264150943,0.0,7.90566037735849,991.0566037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15256658068195,-11.646807597864276,3.6630333908410693,-9.841312385371417,0.7669221432636409,0.07301531527196038,13.645124936222627,2.2849989455157402,993.1011211822826,-0.5157774325753494,3169029.2799999947
2019-01-24,-10.793103448275861,-12.913793103448276,0.8675862068965517,0.0,4.0344827586206895,995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.148767747602294,-12.023694297992186,3.6532223812012927,-9.132071269060372,0.7667902305289884,0.12752446628541164,13.655576483660475,1.4433554454792212,993.1086364029828,1.003367614061132,3533135.88
2019-01-25,-7.125,-8.203125,0.88984375,0.0,12.484375,994.515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.14120715750746,-9.934021615627444,3.642856206280323,-6.882762430092441,0.7667023748914754,0.1222258915724105,13.675417544426194,4.637766128129933,993.1059186298883,-0.49635879972138214,3852205.28
2019-01-26,-7.418181818181818,-9.054545454545455,0.9081818181818182,247.5,10.072727272727272,982.6545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.130263908975168,-8.84430154168404,3.639814551262152,-5.841477331397781,0.7670542116261693,0.1421793239729855,13.660248408278585,1.4849767137197791,993.0994875423848,-3.1906078673340272,3571829.0799999996
2019-01-27,-7.0,-8.692307692307692,0.8926923076923077,0.0,11.365384615384615,981.4615384615385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.126739115255708,-9.858641345203791,3.6321080704482447,-6.728306960082808,0.7669898040318408,0.1417450936223025,13.649161329851927,0.2861977007248363,993.0931429136898,-4.703653241135156,3181155.6799999997
2019-01-28,-6.907407407407407,-8.833333333333334,0.8635185185185186,157.5,19.37037037037037,978.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.119716111895666,-8.90479957156304,3.626606907357007,-5.642513305774154,0.7670160123544048,0.15896530899886635,13.643673606926104,4.9347852865659165,993.07301368133,-9.698993916507083,3540460.0799999996
2019-01-29,-3.4909090909090907,-4.163636363636364,0.9376363636363636,202.5,18.163636363636364,977.8727272727273,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10574350915594,-8.453270854821643,3.6089833660074384,-5.181977940386042,0.7667900762813454,0.1520487747284913,13.650518863141222,2.451144624947553,993.0397534073575,-14.408068241140334,3109933.8799999948
2019-01-30,-0.7358490566037735,-1.471698113207547,0.9279245283018868,202.5,10.50943396226415,984.8301886792453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.082327984041784,-8.446935666861801,3.582413395553503,-5.928014979042612,0.7665970813847567,0.10583920156499672,13.674026786858656,2.7925303158884773,993.0163561470835,-13.193261026317257,3391382.3199999947
2019-01-31,-1.0188679245283019,-1.5849056603773586,0.9432075471698114,0.0,10.547169811320755,985.3207547169811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.058273189521238,-8.180135590591092,3.567290107882271,-5.042343875569151,0.7669033827546196,0.14674963513062117,13.67632815672167,1.7940659508775314,992.9969040922889,-16.737325966153342,3053151.44
2019-02-01,0.41379310344827586,-0.1724137931034483,0.9598275862068966,157.5,12.775862068965518,985.3620689655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.025755132236057,-7.803573061481326,3.5499551141089203,-4.910795765154181,0.7675252507496384,0.14765346945457064,13.675954557717935,3.5813944317259665,992.9692727099726,-14.963374383195172,4118656.399999995
2019-02-02,1.1428571428571428,0.02040816326530612,0.9226530612244899,157.5,21.448979591836736,984.8775510204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.002304656155214,-8.555015739193552,3.5264224133573876,-5.82424095102302,0.7674549541378429,0.1268514677840994,13.677433505461414,2.8098406774918443,992.9439782086104,-12.955220941230026,3520625.72
2019-02-03,1.7547169811320755,1.0188679245283019,0.948490566037736,0.0,15.754716981132075,987.5849056603773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.978684591691072,-8.914101270670786,3.504786635758678,-6.189388450609865,0.7674875891096399,0.11926500467230684,13.670846075969068,1.739931764192922,992.929433486612,-11.32646729764151,3286717.76
2019-02-04,-0.43333333333333335,-1.0166666666666666,0.9525,292.5,11.95,994.6833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9572926207825825,-9.595502808215377,3.47990802256419,-7.584414154414101,0.7674166578920527,0.08587857738594963,13.66335831795754,-0.9161418055703667,992.9260336229786,-5.539801041583859,3901004.16
2019-02-05,-2.0,-4.75,0.8175,247.5,17.645833333333332,1003.0625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94626992403265,-11.97943525451439,3.4724375686291915,-10.775540334871762,0.7675192633177848,0.04169679723414748,13.637065677613732,2.754274606432718,992.9183147134969,1.0176431044175631,3371634.8
2019-02-06,-0.48214285714285715,-1.4821428571428572,0.9180357142857144,247.5,16.071428571428573,998.4821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.946574756186796,-10.634074088320888,3.4715004920071832,-8.264481278303357,0.7675099301851639,0.10093600337213954,13.636444723225653,3.03064195468317,992.89576089745,-1.3213014255030187,3381867.88
2019-02-07,-0.2,-2.28,0.8298000000000001,247.5,18.56,996.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.935243926904133,-12.402254267072381,3.4739290529145332,-11.008750197568178,0.7680594220101751,0.03179590097892858,13.658673696564879,2.89874016616685,992.8517761426997,1.5359759435719766,3657179.28
2019-02-08,-0.18,-1.92,0.8622,225.0,19.06,992.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.915356451365973,-11.89337545506339,3.471379585639039,-9.552333976000954,0.7687557690421386,0.08698942750569702,13.654585851381146,-0.5681626251631897,992.8191848184987,-0.7126444295616906,4022339.399999995
